direction,advance_deg,observer_lead_us,repeat,baseline_duty,pulse_duty,baseline_advance_deg,baseline_ms,pulse_ms,sample_hz,sample_count,missed_count,mct_fault_delta,faults,baseline_rpm,start_rpm,rpm_50ms,rpm_100ms,rpm_150ms,final_rpm,gain_0_50_rpm,gain_0_90_rpm,accel_0_50_rpm_s,accel_0_80_rpm_s,accel_20_120_rpm_s,accel_40_160_rpm_s,ripple_120_220,monotonic_fraction,valid,note
-1,90,50,1,100,200,90,700,160,1000,160,0,0,0,3087.1337579617834,3337.0,5306.0,4642.0,6196.0,5697.3,2112.142857142857,2360.3809523809523,53036.38009049773,29327.506775067763,6486.01048340128,1253.3856517813733,0.054718644640314194,1.0,True,
-1,90,50,2,100,200,90,700,160,1000,160,0,0,0,1897.9299363057326,3134.181818181818,5450.0,5960.0,6014.0,5742.8,2342.0562770562774,2532.5324675324673,58950.769230769234,31022.583559168932,5153.966220151426,1288.2248767275507,0.05508705390981478,1.0,True,
1,90,100,0,100,200,90,700,160,1000,160,0,0,0,2044.3949044585988,3217.5454545454545,5654.0,6283.0,7074.0,6298.45,2567.5974025974024,3140.2640692640693,64287.51131221718,39287.46612466125,9282.28305183459,2368.9978470727174,0.05936411065378111,1.0,True,
1,90,100,1,100,200,90,700,160,1000,160,0,0,0,2323.566878980892,3478.2727272727275,6391.0,6489.0,6372.0,6458.4,2568.012987012987,3072.5844155844156,65090.76923076921,39673.01264679313,11380.931857891666,2271.9737481769566,0.06406985783962066,1.0,True,
1,90,100,2,100,200,90,700,160,1000,160,0,0,0,2154.267515923567,3238.4545454545455,6429.0,5903.0,6324.0,6086.0,2534.8787878787875,2874.0692640692637,63462.89592760182,35178.568202348695,7164.100174723353,1617.1157719286061,0.05289490586684996,1.0,True,
-1,90,100,0,100,200,90,700,160,1000,160,0,0,0,2665.127388535032,3184.909090909091,6373.0,6505.0,5685.0,6337.45,3018.5670995671,3286.5194805194806,76447.87330316742,42628.11653116532,6211.391962725685,-1162.365442044587,0.05264731624982398,1.0,True,
-1,90,100,1,100,200,90,700,160,1000,160,0,0,0,2266.815286624204,3363.090909090909,6091.0,6500.0,6389.0,6433.35,2652.6233766233763,2890.242424242424,67212.03619909502,36540.4019873532,6730.902737332552,2480.81463990555,0.058534555401699565,1.0,True,
-1,90,100,2,100,200,90,700,160,1000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,inf,0.0,False,TimeoutError
1,90,150,0,100,200,90,700,160,1000,160,0,0,0,2449.9681528662422,3671.818181818182,6454.0,6451.0,6152.0,6526.95,2777.2294372294373,2943.038961038961,68598.55203619911,35748.19331526648,3706.7093768200334,-155.26772692548082,0.05001202689384648,1.0,True,
1,90,150,1,100,200,90,700,160,1000,160,0,0,0,3114.6496815286623,3546.6363636363635,6698.0,5934.0,7300.0,6824.55,2901.8398268398273,3197.5064935064934,73811.94570135747,39602.30352303523,9925.369831100757,3118.202652962013,0.057748986134949165,1.0,True,
1,90,150,2,100,200,90,700,160,1000,160,0,0,0,1831.0509554140128,3642.3636363636365,5993.0,6501.0,7000.0,6446.4,2722.731601731602,2852.731601731602,68911.4932126697,35990.87624209575,6467.652882935352,-367.6887283839155,0.05534199008205395,1.0,True,
-1,90,150,0,100,200,90,700,160,1000,160,0,0,0,1430.063694267516,3620.0,7077.0,6424.0,7468.0,6847.85,2990.666666666667,3274.7619047619046,77121.4479638009,42496.97380307138,6799.417588817703,439.64164178067966,0.057034245346663716,1.0,True,
-1,90,150,1,100,200,90,700,160,1000,160,0,0,0,1701.0191082802548,3319.4545454545455,6943.0,6808.0,7488.0,6592.8,3210.640692640693,3262.7359307359307,81220.27149321264,40953.74887082205,4865.591147350024,-727.9776373359265,0.06886425766395642,1.0,True,
-1,90,150,2,100,200,90,700,160,1000,160,0,0,0,2122.165605095541,3593.090909090909,6800.0,6565.0,6643.0,6694.95,2813.099567099567,3146.6709956709956,70556.74208144796,39486.720867208656,8036.295864880604,969.4666296270574,0.06585016471883477,1.0,True,
1,90,200,0,100,200,90,700,160,1000,160,0,0,0,2536.9108280254777,3848.090909090909,7574.0,6711.0,7569.0,6814.05,2774.8614718614717,3074.1948051948057,71339.09502262442,39009.73351400183,5795.445544554458,75.14757969303434,0.053938319918556014,1.0,True,
